MQTL	markers	Physical Map Position	chr	start
1	txs1075	NA	SBI-1	26.3
1	umc27	NA	SBI-1	29.1
1	psb0611	NA	SBI-1	37.871470682588
2	psb0611	NA	SBI-1	37.871470682588
2	tsc528	NA	SBI-1	45.5793631476064
2	umc128	NA	SBI-1	45.6
2	umc166	NA	SBI-1	54
3	hhu506	NA	SBI-1	67.2928747604006
3	gap206	59.1622	SBI-1	69.0536342128169
3	12/47-324	NA	SBI-1	69.9072752924989
3	11/60-132	NA	SBI-1	70.5159723875811
3	txs645	NA	SBI-1	73.9253339944466
3	gpsb89	NA	SBI-1	75.0956690213963
4	12/47-238	NA	SBI-1	76.8414653960754
4	txs361	NA	SBI-1	77.6
4	11/60-89	NA	SBI-1	79.8162922170769
4	txp43	50.267775	SBI-1	81.4
4	hhu504	NA	SBI-1	83.6990828541336
4	txp329	50.1325	SBI-1	83.7138755245952
4	dsenhsbm66	NA	SBI-1	84.35
4	txp149	50.7111	SBI-1	84.5
4	txp88	NA	SBI-1	87.3
5	txp88	NA	SBI-1	87.3
5	isep1028	52.0574	SBI-1	90.4566512743964
5	txs1573	NA	SBI-1	91.7
5	txs1537	NA	SBI-1	92.5730249801171
5	r2500	NA	SBI-1	92.8921644589433
5	psb0033	NA	SBI-1	92.9830360547289
5	sscir124	NA	SBI-1	93.4390889003784
5	bcd454	NA	SBI-1	93.8508448246288
5	psb33	NA	SBI-1	94.5999999999998
5	txp11	53.0210375	SBI-1	95.4106665665037
5	cdo20	NA	SBI-1	96.3
5	txp32	53.021009	SBI-1	98.2
5	rz323.1	NA	SBI-1	101.573024980117
6	st37	NA	SBI-1	123.69099744351
6	st1847	NA	SBI-1	124.175070110426
6	ts61	NA	SBI-1	124.851239794853
6	12/47-104	NA	SBI-1	125.150232577475
6	txs1129	NA	SBI-1	125.2
6	ts122	NA	SBI-1	125.390997443509
6	isu41	NA	SBI-1	125.390997443509
6	isu044	NA	SBI-1	125.39099744351
6	s16584	NA	SBI-1	126.903024980117
6	mb657	NA	SBI-1	131.752288205619
6	st1595	NA	SBI-1	132.663837087001
6	psb0050	NA	SBI-1	133.281482516271
6	txs1225	NA	SBI-1	133.6
6	isp237	NA	SBI-1	134.224092109624
6	msbcir286	57.4528	SBI-1	136.123440466425
7	sscir90	NA	SBI-1	176.610131722816
7	txp61	66.7500825	SBI-1	179.2
7	bnl1428	NA	SBI-1	179.9
7	csu111	NA	SBI-1	182.813460072335
7	st1421	NA	SBI-1	184.645454343046
7	st1916	NA	SBI-1	185.670989409119
7	txs1625	NA	SBI-1	189.4
8	sbagh04	NA	SBI-2	10.0402386505206
8	txp25	NA	SBI-2	15.1
8	txp297	4.2369	SBI-2	17.8
8	txp80	NA	SBI-2	18.4991434034906
8	msbcir223	4.6574	SBI-2	19.1622858508728
8	txp50	NA	SBI-2	20.2
8	txp84	NA	SBI-2	20.2
8	psb498	NA	SBI-2	22.6799999999997
8	psb541	NA	SBI-2	22.6800000000005
8	txp211	4.9948	SBI-2	24.7
8	csu13	NA	SBI-2	26.1900000000004
9	umc5	NA	SBI-2	109.5
9	cd059	NA	SBI-2	110.369999999999
9	txs1307	NA	SBI-2	110.594671406786
9	txp56	NA	SBI-2	113.2
9	umc116	NA	SBI-2	113.2
9	14/61-115	NA	SBI-2	115.355001463715
9	isp336	NA	SBI-2	116.285
9	gap84	NA	SBI-2	119.7
9	13/61-259	NA	SBI-2	120.562033428317
10	isp336	NA	SBI-2	116.285
10	gap84	NA	SBI-2	119.7
10	13/61-259	NA	SBI-2	120.562033428317
10	txp286	NA	SBI-2	121.9
10	isu117	NA	SBI-2	124
10	txs284	NA	SBI-2	126.6
10	txp179	NA	SBI-2	126.6
10	bcd1	NA	SBI-2	129.59
11	rz404	NA	SBI-2	136.786790090285
11	st336	NA	SBI-2	137.382168662223
11	st1155	NA	SBI-2	137.47
11	st1878	NA	SBI-2	137.47
11	psb0266	NA	SBI-2	138.416950162553
11	cdo385	NA	SBI-2	139.9
11	txp315	NA	SBI-2	139.9
11	txs360	NA	SBI-2	139.9
11	st1537	NA	SBI-2	140.7
11	sscir51	NA	SBI-2	141.266239081769
11	txp429	68.854	SBI-2	141.85
11	txs1925	NA	SBI-2	142.7
11	isp259	NA	SBI-2	143.075
11	txp428	68.3931	SBI-2	143.216851798466
11	txs443	NA	SBI-2	143.906041548457
11	umc4	NA	SBI-2	145.9
12	psb0077	NA	SBI-2	151.076026146718
12	umc149	NA	SBI-2	152.2
12	txp7	70.255987	SBI-2	152.2
12	cup26	70.2585	SBI-2	153.0325
12	csu37ab	NA	SBI-2	153.090232630916
12	isep841	NA	SBI-2	154.3
12	txp207	70.2559	SBI-2	154.6
12	txp207	70.255962	SBI-2	154.6
12	st140	NA	SBI-2	154.810561544555
12	umc254	NA	SBI-2	155.170232630917
12	txs1143	NA	SBI-2	155.216245069576
12	txp296	71.1131	SBI-2	155.5
12	txs1845	NA	SBI-2	155.5
12	psr107	NA	SBI-2	157.530232630917
12	umc125	NA	SBI-2	163
13	psr107	NA	SBI-2	157.530232630917
13	umc125	NA	SBI-2	163
13	st499	NA	SBI-2	165.370000000001
